Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,overdispersion
6,0.009993566213200175,0.00988696865437285,0.01011145025239511,1,1,0.002373186569841858,0.003142613567841548,0.002757900068841703,3.4103448414902537,17.69489398411831,10.552619412804281,0.992223194059972,1.1511829402933336,2.0982952509865775,1.1511205435832366,2.0987535067530736,0.01,40,0
6,0.009991116205939876,0.009883257323701407,0.010105623370624626,1,1,0.0018764119653632842,0.003011915351234044,0.002444163658298664,1.7640601369887081,20.759073576176128,11.261566856582418,0.9921445037008718,1.2824883853624327,2.210503794496569,1.2826870983858,2.2109506156554137,0.01,40,0
6,0.009977271834472955,0.009848959224487632,0.010110657734939224,1,1,0.0019179399278754228,0.0029428025167338124,0.0024303712223046176,1.989943505125762,20.817356464486856,11.403649984806309,0.9941830753524041,1.1770295211498412,2.039080947227718,1.176890303380978,2.0398816455776827,0.01,40,0
6,0.010000567821066782,0.009888827982290696,0.010105196082400132,1,1,0.001900486123743834,0.0031858544196989007,0.0025431702717213676,1.9636746069511477,19.297311157811748,10.630492882381448,0.9936956097921682,1.2385769665306006,2.102377070146335,1.2382665135902784,2.102940224009223,0.01,40,0
6,0.009979513474041815,0.009862663178395247,0.010099301032915536,1,1,0.0015297372026046494,0.0032890889036763906,0.0024094130531405198,6.067602770024542,23.42729964077902,14.74745120540178,0.9912712098672727,1.3235045077215404,2.293915457606719,1.3235226375334037,2.2944013849352203,0.01,40,0
6,0.009997305942639303,0.009899459405756436,0.010122014082664152,1,1,0.0023362897250123185,0.002418261697026406,0.002377275711019362,3.8976696391207675,20.455549976878416,12.176609807999592,0.9936819074601047,1.3202277821857205,2.3917826603609433,1.3204824887214992,2.3923968995744334,0.01,40,0
6,0.009979283790925853,0.009873120547406551,0.010070111670447756,1,1,0.0012530815183249527,0.002595933677066978,0.0019245075976959654,2.1223384827671055,19.68687364921682,10.904606065991963,0.9934342746412872,1.1692812983849752,2.2864586254106944,1.169376951021138,2.28688537457099,0.01,40,0
6,0.009993604598070046,0.009913838919342105,0.01011741171487688,1,1,0.0014744938963316629,0.0030609749450740934,0.0022677344207028783,0.3010925798150094,17.450080470096697,8.875586524955853,0.9922648860513634,1.230148497729573,2.1673033896767055,1.2301549656983297,2.167967040890048,0.01,40,0
6,0.00999681672937435,0.00987783535293307,0.010112150428938895,1,1,0.0019281767190722269,0.002970465417878018,0.0024493210684751222,3.7880790004253733,21.468911270130633,12.628495135278003,0.9920090186655394,1.3051307070002982,2.4247714679524277,1.3054226226727275,2.42537017580445,0.01,40,0
6,0.009996025876569462,0.0098678888494982,0.010128127539200685,1,1,0.0020791076085156937,0.0025790776183219582,0.0023290926134188258,3.801192828587469,27.26425804892399,15.53272543875573,0.9932256014968334,1.4309568276809177,2.322157151672669,1.431036175341932,2.3228329332188866,0.01,40,0
6,0.009991512794022026,0.009861656501561013,0.010103397157306397,1,1,0.001777230515090252,0.0023532532936043756,0.002065241904347314,1.9019441898298848,23.188136720199875,12.54504045501488,0.9933372909395372,1.3717102505081473,2.3167385206459423,1.3717880968677416,2.31736079224771,0.01,40,0
6,0.010011009684469893,0.009886292217350254,0.010129124350888396,1,1,0.0017541410729496048,0.0032356018688405757,0.0024948714708950903,3.6290624609035573,22.13037900514133,12.879720733022443,0.9929024975071022,1.2505265522970777,2.2710050053090307,1.2506761120621626,2.2715740512333227,0.01,40,0
6,0.009976523308071252,0.00984461875622896,0.010104429154465296,1,1,0.001519577826066065,0.0028269089003442457,0.0021732433632051552,1.6006106811862542,18.04710915417726,9.823859917681757,0.9917150190246942,1.2794732828898814,2.1668292866373293,1.2793398330153731,2.167397762821914,0.01,40,0
6,0.009981017168637453,0.009854200867837079,0.010102345867254753,1,1,0.0012234225349259183,0.0036026771955932468,0.0024130498652595823,3.6496005189376994,21.894694244959076,12.772147381948388,0.9895678049754758,1.252876294267298,2.1577696976831837,1.252393391587959,2.1582198689362717,0.01,40,0
6,0.010021104082259757,0.009902042117078708,0.010155654628050324,1,1,0.0021710859814877926,0.0025725539618419915,0.002371819971664892,2.5152782978790653,20.937966069063886,11.726622183471475,0.9926022420959841,1.3036707744813543,2.167743625940352,1.3035326923816006,2.1684420940356888,0.01,40,0
6,0.010014267584120249,0.009833762362791789,0.010158932647579432,1,1,0.001910147121427393,0.003144272160843429,0.002527209641135411,5.005642208712066,22.8321624734535,13.918902341082784,0.9885833134244565,1.4526590477682455,2.2465045559804873,1.452793942647663,2.247311417196554,0.01,40,0
6,0.009998831208713919,0.009864352417597514,0.010103347300318805,1,1,0.0014903124552222268,0.002919965431991806,0.0022051389436070165,2.32529516390396,21.67391808585447,11.999606624879215,0.9913827240427324,1.3642846608557677,2.371427557490931,1.3641947926867266,2.372002288438621,0.01,40,0
6,0.009986378988320173,0.009839693872031045,0.010127435947011477,1,1,0.0014922591792038223,0.003130653116545293,0.0023114561478745576,4.520230799270369,20.18907004895606,12.354650424113215,0.9924474434417294,1.1973951111364807,2.3744906020014978,1.1971313735947728,2.3748691512971147,0.01,40,0
6,0.00998145024699253,0.009878956795166274,0.010088256767183775,1,1,0.0015195819254348914,0.002897519632935757,0.002208550779185324,2.001067509757079,19.925503128075643,10.96328531891636,0.9942303069302261,1.1949334926605621,2.1741886711304046,1.1949465696786397,2.174508149155475,0.01,40,0
6,0.01001463106119239,0.009904288055706274,0.010111997497595405,1,1,0.0017069579632680706,0.003257888171960168,0.0024824230676141193,1.4455455943931406,19.476793582127563,10.461169588260352,0.9915355958938818,1.2339475941589289,2.2214395295984044,1.2337736761375653,2.2220169101381493,0.01,40,0
6,0.009990235538407815,0.009886173814917961,0.01008917202347416,1,1,0.0014499326056835592,0.002754621676500173,0.002102277141091866,1.76389496953894,18.37021863086542,10.06705680020218,0.9948803783289807,1.3333801661623537,2.3746630768425967,1.3333082667400913,2.375147097936042,0.01,40,0
6,0.009995278311675576,0.00985850366158678,0.010093162214272793,1,1,0.0016748934714181098,0.0029253165442264866,0.002300105007822298,1.8783145324105082,15.880179544263335,8.87924703833692,0.992712638880185,1.0544412602400484,2.0667518852151225,1.0540976840044158,2.067163241665001,0.01,50,0
6,0.009973676266328798,0.009842637303534473,0.010096382566113048,1,1,0.0017617519267809302,0.0026385728089117198,0.002200162367846325,2.623271817813193,19.5113554456199,11.067313631716546,0.9953620632554885,1.2828203298919287,2.221678313131706,1.282843498487638,2.2220002638098273,0.01,50,0
6,0.009985580438811037,0.0098933276967304,0.01009405829622749,1,1,0.001633756080856444,0.0025689069245586984,0.0021013315027075714,3.64284825834707,19.243398544273724,11.443123401310396,0.9926834259955492,1.344416365300618,2.271857868812209,1.3444561418858034,2.2723331578406123,0.01,50,0
6,0.009997592369740904,0.00988615043329097,0.01015007260084998,1,1,0.0016392323083383716,0.0026608437903557517,0.0021500380493470615,0.8684674023767811,18.669775650207878,9.769121526292329,0.9927259470731982,1.3421609073901213,2.1991856406298687,1.3418583647121634,2.19963213565677,0.01,50,0
6,0.010001087698816687,0.009885939894358013,0.010133996181286168,1,1,0.001635076127084147,0.0028844117511964426,0.002259743939140295,1.156246121561456,19.163020418967186,10.15963327026432,0.990956264478483,1.2754362158870876,2.2291770386795715,1.2755399326464114,2.2297712957021627,0.01,50,0
6,0.009984160100565659,0.009838486688471227,0.010143504003185812,1,1,0.0016216482113682901,0.003551874148503725,0.0025867611799360074,1.1779456121568679,17.23114415258238,9.204544882369625,0.9905874398591473,1.1087014857864295,1.9546387211929814,1.1086843421404107,1.9551718446002542,0.01,50,0
6,0.010002223379773245,0.009911600330507394,0.010135920113387232,1,1,0.0020274645188871517,0.002915556123744947,0.0024715103213160494,0.8676881833889253,20.32379681263574,10.595742498012333,0.9908715532267569,1.2808804561319393,2.1822774792191075,1.2809903315293898,2.1829893747622626,0.01,50,0
6,0.010005277315369305,0.009930663627813432,0.010100975072294472,1,1,0.0013531065205238215,0.0029999861850371896,0.0021765463527805055,0.3569367348341492,21.143220220853784,10.750078477843967,0.9892722901285634,1.3734325854224159,2.356525396223003,1.3735117885230275,2.3569463747777504,0.01,50,0
6,0.009995056590105375,0.009862849472403096,0.01011255330090645,1,1,0.0013377041838152433,0.0032593575538807135,0.0022985308688479784,1.6190611777388273,17.625605434540255,9.622333306139542,0.9898435347733135,1.3960966776042403,2.211795832173509,1.3959229747684843,2.212212869944669,0.01,50,0
6,0.009999517604631258,0.009875823441785041,0.010096953075837974,1,1,0.0019847466628435096,0.0030495183421341584,0.002517132502488834,1.474474257805912,21.016069802591613,11.245272030198763,0.9930202221820968,1.1646233703071032,2.124888035265398,1.1647018188933203,2.125401790039441,0.01,50,0
6,0.009995930071853861,0.0098460219478603,0.010092387986268332,1,1,0.0017508569164318825,0.0025301275707013985,0.0021404922435666407,3.434643242850776,19.015970562823494,11.225306902837135,0.9941085460072727,1.190997621409042,2.175397632332303,1.191254644697977,2.1760240422068478,0.01,50,0
6,0.009987154866396553,0.009825807572544868,0.010120003764548297,1,1,0.0016311112498559345,0.002784523600170421,0.002207817425013178,1.358292751713612,19.9626179759598,10.660455363836707,0.9869737599060516,1.2360698727122432,2.153370020828644,1.236557505205108,2.1540566999912203,0.01,50,0
6,0.009981828550199882,0.009860337644811049,0.01016269521974123,1,1,0.0020098123410194654,0.0034039176674846997,0.0027068650042520823,6.578111985155747,23.76207837513568,15.170095180145713,0.9914356584946943,1.2855660649037217,2.2446147345955567,1.2854484847835033,2.245275754781326,0.01,50,0
6,0.009985022250082236,0.009889207904409865,0.010102305452232986,1,1,0.0016825396560463213,0.0031858221352912683,0.0024341808956687945,3.8929144698316676,23.691663242390113,13.79228885611089,0.9928151030115345,1.1706429594257346,2.2463501180601577,1.1706436772641917,2.246860954842719,0.01,50,0
6,0.01000381410840287,0.009882009646400888,0.010134593695261155,1,1,0.001951953088531166,0.0031846211784375355,0.002568287133484351,4.0229506662996855,19.68952794361043,11.856239304955057,0.9937048332902971,1.156542381032518,2.223840515013318,1.1574062192099568,2.2245810963738406,0.01,50,0
6,0.009997808002326164,0.009891604366709814,0.010123335336884549,1,1,0.0015172071994912079,0.002950450775255476,0.002233828987373342,3.1719349108357733,20.755538998571044,11.963736954703409,0.9925347189165238,1.2993010780162322,2.247747551174567,1.2993603369757907,2.2482627898390364,0.01,50,0
6,0.010001333863885051,0.009910416536406914,0.010115055164139854,1,1,0.0014503347088044094,0.0033842171236701728,0.002417275916237291,1.4506332557747617,19.90282633742288,10.67672979659882,0.993672786911848,1.1924249354720646,2.1439993873030945,1.19233784926301,2.144607012440534,0.01,50,0
6,0.009988231069933514,0.009829409135207341,0.010116186019451434,1,1,0.0017971966364989924,0.003304524264480214,0.0025508604504896034,1.8612855464654285,15.959956182670567,8.910620864567997,0.9922996249658598,1.274587272209984,2.1520019848069545,1.27449609793473,2.152643882255809,0.01,50,0
6,0.010013889429999832,0.0099013240213406,0.010118764712243702,1,1,0.002132272462926778,0.002367351404226451,0.0022498119335766145,4.8533391426542325,21.58575548852835,13.21954731559129,0.9913336563159862,1.4526658602953144,2.248849028632551,1.4525630803128644,2.2493501767577553,0.01,50,0
6,0.009977793581492216,0.009880327716145255,0.010087783273020335,1,1,0.0021305680223811675,0.0032076215342193995,0.0026690947783002835,2.8575417570033483,17.69988376393382,10.278712760468583,0.9915658467397789,1.1418176183741477,2.0945117839757907,1.141595619099265,2.0949731726414793,0.01,50,0
6,0.00997974170912485,0.009849712880201169,0.010118480884134941,1,1,0.0020720345517040682,0.0029961327173824138,0.002534083634543241,1.6696060618956357,19.991280552549213,10.830443307222424,0.9934044611765125,1.2819463819267736,2.2116160472385635,1.282059861283892,2.2122180421254436,0.01,50,0
6,0.010007769837188568,0.009903147937308477,0.01014079658319415,1,1,0.0016996581114702201,0.0030814383299214093,0.0023905482206958146,2.837931165957115,21.282691026105574,12.060311096031345,0.9936089002032641,1.1762378015688892,2.0445410365035777,1.1759612849082854,2.045502475627378,0.01,50,0
6,0.01000960150280513,0.009900954693782098,0.010131096479770825,1,1,0.001867704279017163,0.0031007671124353596,0.0024842356957262613,1.6178377082435835,18.63230773571574,10.125072721979663,0.9938886832965538,1.242643095573388,2.0994718012876117,1.242241399413499,2.100068371216522,0.01,50,0
6,0.00998824249229596,0.009884777165402375,0.01010499282809319,1,1,0.001475466475910319,0.003185994629096531,0.002330730552503425,6.117263510727345,23.362350019817704,14.739806765272524,0.9919545179686244,1.3202555699145315,2.297425959615081,1.3200230082875957,2.297832154400586,0.01,50,0
6,0.009998710724909056,0.009847225143442589,0.010112727659096305,1,1,0.0025196993570817047,0.002598335324387089,0.0025590173407343967,4.9431806860742915,21.554415475552922,13.248798080813607,0.9915284522499441,1.311023452205988,2.3949012510671968,1.31123916976412,2.3952386991818115,0.01,50,0
6,0.010015030551012334,0.00990499010562695,0.010114803547849282,1,1,0.0012710288852476417,0.0025892278224788462,0.001930128353863244,2.013765571445628,19.567637005545876,10.790701288495752,0.99369224590749,1.179137264993423,2.2835231393600246,1.1791119403864083,2.2839760406850935,0.01,50,0
6,0.010012994758742707,0.009904290767184073,0.01012135235034766,1,1,0.0016648233511641266,0.0029398288561880604,0.0023023261036760933,1.0342108662083767,16.83030466091911,8.932257763563744,0.9931038320631425,1.239568002089909,2.157020203111264,1.2397083962304045,2.1575894152687294,0.01,50,0
6,0.009992437516617835,0.009863644413476818,0.01010685284004248,1,1,0.002057014947696871,0.002964813849215629,0.00251091439845625,3.274710747875936,21.6203335924738,12.447522170174867,0.9921824987033417,1.3105250932310875,2.4213982527529208,1.3104856122106705,2.4218110116814184,0.01,50,0
6,0.010010854051409331,0.009887830151314423,0.010168456186492812,1,1,0.0019786098056461796,0.002618536274819001,0.0022985730402325906,2.879206388764829,27.19239240210054,15.035799395432685,0.9931156402804243,1.4264914468069065,2.3222297454808496,1.4264406977791353,2.322801906410871,0.01,50,0
6,0.009994534892459437,0.009891914401657506,0.010116694506612029,1,1,0.0017389273232969742,0.002499776047333842,0.002119351685315408,1.8685113952659897,24.747313742335734,13.307912568800862,0.9925207005228669,1.369631655939818,2.3194147499434927,1.3697078871849904,2.3200834376760504,0.01,50,0
6,0.010004397620735564,0.009881938679411255,0.010140682685852574,1,1,0.0017501481032052408,0.003264870085512295,0.002507509094358768,5.09612024612632,22.385612597508235,13.740866421817277,0.9927108113936813,1.2558633501441092,2.2736951414195223,1.255663193059918,2.2741495539729075,0.01,50,0
6,0.010008575304292604,0.009910606998791672,0.010088953879436688,1,1,0.0015231965416061533,0.0028817865189476616,0.0022024915302769075,0.7509039909672196,18.48147270920782,9.616188350087521,0.991440689061904,1.2770845882548705,2.164309381580484,1.2770086658613966,2.1649787773933227,0.01,50,0
6,0.009998049311229364,0.00991245263903098,0.010093321083404659,1,1,0.0013527065838421538,0.0037510660938584934,0.0025518863388503234,4.500240769439347,22.541841048053065,13.521040908746206,0.9884084938611224,1.256665990915277,2.1656009885954886,1.2563399897148315,2.166052396077026,0.01,50,0
