Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,rmse_Lambda_filter,rmse_Counts_filter,epsilon,Kused,a,alpha,overdispersion
5,NA,NA,NA,0.6666666666666666,0.8,0.00839393576823912,0.004824974892526514,0.006609455330382817,52.035428879610635,66.44361727362876,59.2395230766197,NA,2.2161047574321064,2.9626679094106647,2.2162646006779716,2.9630072309316353,0.001,20,2,0.1,0
6,NA,NA,NA,0.8333333333333334,0.8333333333333334,0.0019401065658884139,0.0033205238078816922,0.002630315186885053,5.55778675517207,23.66648540396567,14.61213607956887,0.9740064166361362,1.333224894208382,2.248434883841646,1.333065896047469,2.248791727954295,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0035100622636193065,0.002751938476798816,0.0031310003702090614,10.114512199113012,28.410987433892544,19.262749816502776,0.9821938163969214,1.4075480614935092,2.3257232009975772,1.4079048691548668,2.3262865430949207,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0019567785073710325,0.00289817557341303,0.0024274770403920312,5.136548734315625,25.98579981169627,15.561174273005948,0.9878257897537834,1.2619044703200837,2.315423482624598,1.2618873641709196,2.31584491217407,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.004652814201451364,0.0027292270366240106,0.003691020619037687,9.558069829402314,24.238821205305655,16.898445517353984,0.9847926691201008,1.2649307759270887,2.282778526105531,1.2655766291212673,2.2832231507229044,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0019208566645339663,0.002726068317011301,0.0023234624907726336,6.41288667520652,24.145801399164178,15.27934403718535,0.9848553939563044,1.3876664338885374,2.3324999995818136,1.387569209970436,2.3327578334277232,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.001999164054348606,0.0030190134538139067,0.0025090887540812562,2.9139690701460683,20.883505893396954,11.898737481771512,0.9896994714066171,1.2796857314774521,2.215165891251182,1.2795082912281805,2.215478740906794,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0025088503677747416,0.0028779027408900914,0.0026933765543324167,0.9280748401216443,19.357681922870455,10.14287838149605,0.9863025516331035,1.3943483880098952,2.2334621864334347,1.394096164273251,2.2338851817747685,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0018986345830070916,0.0027300508737525767,0.0023143427283798344,6.68182530078496,26.895365557180227,16.788595428982592,0.985369567936246,1.5771984569425075,2.32415147920532,1.5771782785599013,2.324503521510875,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.003198379042872024,0.00302851188464744,0.0031134454637597323,6.3861773352946996,19.94166118206564,13.16391925868017,0.9871341347857158,1.2597348240048232,2.188104029823753,1.2595864303814974,2.1885152614970083,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0030408407225543787,0.002897144272525209,0.002968992497539794,3.599494587655159,25.5071946469656,14.55334461731038,0.9865486051366512,1.406970377767994,2.2768641185402,1.4068699010988615,2.2772332516140903,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0030874095532819027,0.0026272253237955797,0.002857317438538741,4.778544770625658,24.483503266189864,14.63102401840776,0.9855043675664854,1.2483414042498053,2.1266540441611346,1.2482194174826562,2.1273769600586494,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.002506731822524762,0.002396153909750854,0.002451442866137808,3.199307432568103,20.904312952646166,12.051810192607133,0.9900943563376258,1.3363486077472106,2.1716480720821525,1.3358809777138347,2.172057698185757,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.002515939547026132,0.0029281411453439756,0.002722040346185054,7.845757036732338,29.284355968940197,18.565056502836267,0.9851046093181577,1.434115389461035,2.365240199507013,1.434009069825196,2.365528983261008,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0032472477312345833,0.0026599853349492746,0.002953616533091929,4.033788297192413,26.02002635359198,15.026907325392196,0.9853681473892002,1.4037873339476283,2.476347059894094,1.4040531223526418,2.4767273098495752,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.001598695588179316,0.0025268660927241938,0.002062780840451755,2.871281443511315,22.636375903337765,12.75382867342454,0.9878287756560205,1.2698237754931747,2.3892705499371165,1.2698446950599611,2.389521536570676,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.00279961276566219,0.0030301299442829733,0.0029148713549725816,2.677174756669168,20.8333989155493,11.755286836109233,0.9849243967823614,1.2985806448283976,2.277257794008434,1.298738603698505,2.277731860941744,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.002549885774904106,0.002974923983829546,0.0027624048793668263,8.07277843541085,27.04066739144819,17.556722913429518,0.9841328912903486,1.4321378933312081,2.520054829619526,1.4318532461041154,2.520362895777152,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0034892693730155457,0.0028317644571296567,0.0031605169150726014,3.0368273614657344,32.04938145275092,17.543104407108327,0.9875761273249463,1.542829665156579,2.3914978982996433,1.542843746655996,2.3919279317864053,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.003197374305490005,0.0025295669051483604,0.0028634706053191827,2.941647846375563,27.658427671490358,15.30003775893296,0.9883293672435053,1.4213142283936195,2.3851776455777878,1.4212169420089626,2.3856261812710766,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0029466469523569397,0.0023513939038913496,0.002649020428124145,6.481491840236297,24.082873251327797,15.282182545782046,0.9885145014974096,1.3372070529181752,2.3311758822776345,1.3370070791283062,2.3314344312598543,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.002368823644377744,0.0024651796924653664,0.0024170016684215553,2.4404252855186375,21.585007275669874,12.012716280594255,0.9861878329204752,1.3855983443368474,2.2481616087698333,1.3853527161007162,2.2485340809113317,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.001859115704245131,0.00285468428423731,0.0023568999942412206,4.01305370830568,24.382389724665714,14.197721716485697,0.9834151278028056,1.3943545875893482,2.2444195240582534,1.3941120406840246,2.244763886667252,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0037036287864232525,0.0023481730571768672,0.0030259009218000597,6.358321183161072,24.356148534259347,15.35723485871021,0.9867506944532763,1.4012353713731125,2.248757140607392,1.401124635577089,2.2490993536579165,0.001,20,2,0.1,0
5,NA,NA,NA,0.8333333333333334,1,0.0053507258933565074,0.004439141989867147,0.004894933941611827,38.49592905077187,51.713203229119436,45.10456613994565,NA,2.1631353908003543,2.7451476428736443,2.1636393521982327,2.7458135870197378,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.002337661574615588,0.00253005943726998,0.002433860505942784,4.509342660664091,23.76890334039403,14.139123000529061,0.9853548359800575,1.4770423753027302,2.4541589117247717,1.476946586535291,2.4545765368578087,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0019454986272654305,0.003021033763682267,0.0024832661954738485,5.33636252225607,23.956721836100314,14.646542179178192,0.9853227345824529,1.3192798474349,2.451127464024786,1.3190685633911259,2.451410892122244,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.002264647994478541,0.0028663807300816063,0.0025655143622800736,1.9179392122377212,23.376942370276637,12.647440791257178,0.9878578845257059,1.2641850452906056,2.259038801963806,1.264185051275544,2.2594313394675223,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0030597446033763854,0.0029009330042163465,0.002980338803796366,0.8719683193906292,23.681137907666724,12.276553113528676,0.9826140442987457,1.387340251864234,2.2922533870001716,1.3871407075665028,2.2926545593322216,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0019063945052037383,0.0023446463253113926,0.0021255204152575654,1.5884820642308413,20.88229168651781,11.235386875374326,0.9904986123033943,1.3635613149604762,2.434546882096336,1.3634152545815243,2.434751916017416,0.001,20,2,0.1,0
6,NA,NA,NA,1,1,0.0026129949079720704,0.004156187782371652,0.0033845913451718613,2.3666753268357033,14.591227892352315,8.47895160959401,0.9939892279466483,1.0286597627460707,2.0423799664374056,1.0285384940826034,2.042901292258225,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,1,0.012500918286484397,0.004315701540425871,0.008408309913455134,22.942932577250136,25.939606439058736,24.441269508154434,NA,1.3462263586562122,2.183451263699868,1.3456592148158686,2.185525176602523,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,1,0.012442344875215266,0.00319708730683417,0.007819716091024718,8.221976652719226,21.973935460729347,15.097956056724286,NA,1.2862965526214933,2.241577149970999,1.2873460938050512,2.244482397022989,0.001,20,0.1,0.5,0
8,NA,NA,NA,1,0.875,0.019354341030249012,0.003792210573501047,0.011573275801875029,36.15503251750436,56.017992840675284,46.08651267908982,NA,1.4156424174905002,2.1454358461406478,1.4208481794323635,2.150761078267359,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.00232000694056155,0.0031326477095387517,0.0027263273250501506,2.468574671280275,16.111110384217948,9.289842527749112,0.9962746569665382,1.2175415074274643,2.2053917378698764,1.2174051875210843,2.2059748635251832,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,1,0.01492012910640958,0.00582332181991793,0.010371725463163756,14.807805852367487,32.307843862855584,23.557824857611536,NA,1.1442001894993252,1.8972346234731132,1.1438794233594545,1.8986127346423674,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,0.8571428571428571,0.013453298965171143,0.00398332127281566,0.008718310118993402,18.036312128399732,31.532570068904825,24.78444109865228,NA,1.3251724025483957,2.1476905735085445,1.3259910533210062,2.155261394165347,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,1,0.011825362108723297,0.003353169608464491,0.0075892658585938935,8.633591824886729,22.99444306353307,15.814017444209899,NA,1.3732908147086553,2.314156708169512,1.386149954215643,2.32003144968911,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.0028272651592299784,0.003762274583481944,0.0032947698713559613,1.6775842274239017,15.497958543829043,8.587771385626473,0.9956603311773669,1.2975292440979544,2.1825630911499236,1.297137748904162,2.183094664914767,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,0.8571428571428571,0.012699627130967025,0.004913337410595089,0.008806482270781056,18.463501121576893,31.190514764140705,24.8270079428588,NA,1.207463179431592,2.0829837839438348,1.2063680291790018,2.084996240161923,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.0026192501128468257,0.003244516826853252,0.002931883469850039,1.2204462330614543,15.881158076517156,8.550802154789306,0.9963031679299147,1.192202659604272,2.14463757623214,1.192288817288779,2.145089724828381,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,1,0.01767378700525274,0.003391378757918021,0.01053258288158538,20.118370310492637,36.01143631277208,28.064903311632357,NA,1.241729482812031,2.098794985791156,1.243147807044739,2.10400084191547,0.001,20,0.1,0.5,0
8,NA,NA,NA,1,0.875,0.012451057373347793,0.004163082598615068,0.00830706998598143,7.635365447632106,24.5221646891102,16.07876506837115,NA,1.265575533314468,2.209011849273195,1.2556929887855817,2.21471743035421,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,0.8571428571428571,0.00766155664136735,0.003912851933641372,0.005787204287504361,4.84943706652975,18.977524045325897,11.913480555927823,NA,1.171042006068899,2.2196338745163517,1.198448064683028,2.2382829530689814,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,0.8571428571428571,0.006935578917905483,0.004065350349132609,0.005500464633519046,6.2217329020165675,15.58259672967508,10.902164815845824,NA,1.1296478601551905,2.2006748302767947,1.135358709462905,2.219392908656668,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.0018252678833583767,0.004191779855861058,0.0030085238696097175,1.4649259146534896,17.448464167958036,9.456695041305762,0.9921017898764192,1.300662854705526,2.228456980506264,1.300545223946058,2.228876410606152,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,1,0.009160629796062615,0.0043906298827514805,0.006775629839407047,3.50927423177243,18.536356050540626,11.022815141156528,NA,1.2134602316378422,2.1184669903517457,1.247602230774825,2.137675523335314,0.001,20,0.1,0.5,0
8,NA,NA,NA,1,0.75,0.007965182007364669,0.004603680994682408,0.006284431501023539,3.5115868509022623,16.410699260008563,9.961143055455413,NA,1.2445453403709559,2.1121317607294023,1.2597734526516065,2.124036496262476,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,0.8571428571428571,0.007932316632983475,0.002927808727562418,0.005430062680272947,3.6664865084222353,18.100784629946624,10.88363556918443,NA,1.4434903090710045,2.221806859150865,1.498528480484162,2.248933145842477,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,1,0.014901817217152337,0.004883330208565392,0.009892573712858864,16.05552291969026,32.00544272669245,24.030482823191356,NA,1.150037734145603,2.070563368774026,1.150426208722093,2.073909999173163,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.0025896327086005954,0.004243451572498448,0.0034165421405495215,3.892988618478019,15.939404259817827,9.916196439147923,0.9963230061074855,1.240873458870656,2.1929162438766907,1.2408573159253944,2.193329902024448,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,0.8571428571428571,0.0052811405999649945,0.0037978160284644013,0.004539478314214698,3.9914104125712853,16.870838112928453,10.431124262749869,NA,1.165160643965017,2.0148844406553024,1.1641852733948859,2.0187867004059172,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,0.8571428571428571,0.005294119486276981,0.004664649762258575,0.004979384624267778,2.128241529362224,18.231311080295477,10.17977630482885,NA,1.2487801090878348,2.0806373045619826,1.247947418474819,2.0813331757127993,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,0.8571428571428571,0.011061254580175085,0.003900934578246946,0.007481094579211015,15.654888934463981,27.792182896016595,21.723535915240287,NA,1.3140230965828907,2.2731629464753986,1.31422762616047,2.2746054263920135,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,0.8571428571428571,0.0047381068200000554,0.0034691155090358214,0.004103611164517938,4.125786019189384,17.947670840030973,11.036728429610179,NA,1.308165056843414,2.3715922084976673,1.308469533939916,2.3720802384365713,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.0019370621209646934,0.004191479321532135,0.0030642707212484143,0.9405477608851254,20.851581820074696,10.89606479047991,0.9955508538123995,1.1876349549565888,2.254249651656398,1.187849044193222,2.2545414882057653,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.001814167270201776,0.0036501151050615274,0.002732141187631652,2.0808379809958115,15.183568358656371,8.632203169826091,0.997115800250682,1.2498001887465715,2.1266849612508896,1.250195913785182,2.1270667482359844,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.0019115806450678702,0.003711176070856022,0.0028113783579619463,0.9439597427662081,17.27707527095102,9.1105175068586135,0.9964629007893907,1.2772669587893704,2.3942032591399682,1.277266649458982,2.3947727801502756,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,0.8571428571428571,0.010864763947412535,0.0038853695716546824,0.007375066759533609,10.631192872706775,25.98519326740174,18.30819307005426,NA,1.4048958238149198,2.2951017504511517,1.40553841503888,2.298087190667221,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.0019813070635486393,0.0031910720889847394,0.0025861895762666893,2.6598559761622895,18.444486637612684,10.552171306887487,0.9970133078584681,1.391629802364999,2.3009933076226776,1.3918982046762314,2.301570614294421,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,1,0.015968277495440136,0.004168293407267666,0.010068285451353902,18.40499921339971,38.91110777281832,28.658053493109016,NA,1.2558107872678772,2.242094136110037,1.2581414590014024,2.2462665248061393,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.0018628803260711578,0.0034867580533899665,0.002674819189730562,2.8392411426149557,15.253304260481372,9.046272701548164,0.9962373200614136,1.2431529835203199,2.1382154182877553,1.2431049391844453,2.138916829732175,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,0.8571428571428571,0.006314125852020266,0.0044859868750806884,0.005400056363550477,3.7185597671872284,17.62307510676989,10.67081743697856,NA,1.1788058379291848,2.1187852253698503,1.2019721573875808,2.130618540966944,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,0.8571428571428571,0.012628833091664772,0.0037335440291549286,0.00818118856040985,21.24719534469164,33.961115969825244,27.604155657258442,NA,1.3414292278292683,2.1284797582066606,1.3436049718314957,2.130345639883811,0.001,20,0.1,0.5,0
8,NA,NA,NA,1,1,0.01964807868090109,0.0050662871257483024,0.012357182903324696,39.65466084531531,57.64506604118982,48.64986344325257,NA,1.498173164026465,2.1927740660730586,1.4978742489943377,2.198142069561545,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.0019351662144063634,0.0036980544893684755,0.0028166103518874196,7.607362019174753,21.706605001758263,14.656983510466507,0.9962746218872868,1.3565977588459348,2.358708519909097,1.3572332199598665,2.359457803166055,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.002552707518859689,0.004053495082342562,0.0033031013006011257,5.376906748360568,18.23902665040945,11.807966699385009,0.9965945983115989,1.160299835378386,2.3628623646555327,1.1601837977971265,2.3632163106855386,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.0025481828487250915,0.003959841842525213,0.0032540123456251523,6.23500346512197,17.99158137094287,12.11329241803242,0.9964713462744911,1.2179435937919285,2.1431569493811633,1.2182557326065422,2.1435246305408304,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,0.8571428571428571,0.007214568265201962,0.004394969689515338,0.005804768977358651,4.566428180215237,18.567909251379945,11.56716871579759,NA,1.186872344383051,2.1880871352655054,1.2021064867953122,2.198942218328015,0.001,20,0.1,0.5,0
7,NA,NA,NA,1,1,0.009054802296052503,0.0034807077990461088,0.0062677550475493055,39.292116225059544,17.162036876316105,28.227076550687826,NA,1.3668556808326986,2.3341580369994834,1.3681139534449225,2.3382625271038466,0.001,20,0.1,0.5,0
6,NA,NA,NA,1,1,0.0018110093318056677,0.0031618305925651003,0.002486419962185384,1.063402921940586,13.953991878461157,7.508697400200871,0.9956318698826149,1.029347662538892,2.0462566610835426,1.0290094373148717,2.0468610285576054,0.001,20,0.5,0.5,0
6,NA,NA,NA,1,1,0.001639173624389971,0.0032202661716668936,0.0024297198980284323,2.916851361312041,17.845700247281616,10.381275804296829,0.9973595790661466,1.2790241632900212,2.2039470247266792,1.2791188478895714,2.2041384710394483,0.001,20,0.5,0.5,0
6,NA,NA,NA,1,1,0.0017034857257789448,0.0028288996000765936,0.0022661926629277693,3.524754013414041,16.98907954723907,10.256916780326556,0.9961812904439302,1.2970343294675322,2.2473798874146707,1.2968110503488002,2.247694379469053,0.001,20,0.5,0.5,0
6,NA,NA,NA,1,1,0.0016782872392946467,0.0028589154381167847,0.0022686013387057157,0.30000650790547434,17.479072514103304,8.88953951100439,0.99499807239760385,1.319184894249409,2.178985510472032,1.3191317407328658,2.1794664380657953,0.001,20,0.5,0.5,0
6,NA,NA,NA,1,1,0.0015868021792964746,0.0030257502433656647,0.0023062762113310697,1.0879812230715358,18.36108231682683,9.724531769949184,0.993103508458425,1.2206854057515588,2.202631075749389,1.220565044923862,2.2031745866556354,0.001,20,0.5,0.5,0
