Kest,mean,lowCI.5.,highCI.95.,Sensitivity,Precision,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,mean_cos_sim,rmse_Lambda,rmse_Counts,epsilon,Kused,overdispersion
6,0.967666890969684,0.962409556826238,0.9717153119639783,1,1,0.0016346761243320005,0.0031832218293412814,0.002408948976836641,4.26201294886374,19.66314414643371,11.962578547648725,0.9927580152999473,1.1942536426136068,2.2378192169930116,1,20,0
6,0.9537092514487122,0.9465729141259067,0.966871879532256,1,1,0.0013324765586133051,0.002467889006906449,0.0019001827827598771,0.2508191170337838,21.938355373084093,11.09458724505894,0.9930279708123568,1.2581647231541608,2.305692033555201,1,20,0
6,0.9622686730230061,0.9539025378511328,0.9736353025349433,1,1,0.0016423874654685046,0.0031316618857467602,0.0023870246756076325,4.5659783714525295,18.276711079133474,11.421344725293002,0.9918767445808807,1.2293906327428414,2.187389378479178,1,20,0
6,0.9474715996289204,0.9419729179313154,0.9527925268473758,1,1,0.0013801349270558855,0.002278529423310343,0.0018293321751831142,0.8122935186166498,21.013235820366457,10.912764669491553,0.9945046356830158,1.2990786700715828,2.238538859168634,1,20,0
6,0.9591439795041851,0.9504788530483967,0.9696586177217088,1,1,0.0014400759408173525,0.002954815958802761,0.0021974459498100567,2.3287576906315177,20.825621701874876,11.577189696253196,0.9941216270951244,1.3135125888517163,2.2559594176527185,1,20,0
6,0.9600802244564534,0.9532717604419605,0.9664494962713106,1,1,0.0018720447400054911,0.0032632142415758717,0.0025676294907906816,1.8304567923565813,21.267620692800797,11.54903874257869,0.9912909616108598,1.0812669005412776,2.186943130538336,1,20,0
6,0.9596821118355119,0.9496404993530303,0.9667868523333306,1,1,0.0015735412777320452,0.002566617783926115,0.00207007953082908,2.322151696931672,20.86231275890015,11.592232227915911,0.9949810520987831,1.2337360123157628,2.161312146153103,1,20,0
6,0.9622950351555054,0.9547880786607099,0.9676214954219498,1,1,0.001477063010574005,0.002081557032533891,0.001779310021553948,2.2315487423491462,19.659487877917645,10.945518310133396,0.9936195871885064,1.2501053134714117,2.322601713077294,1,20,0
6,0.9672651115878852,0.9576112691526746,0.9769154659301542,1,1,0.0023064193728528984,0.003283165155703526,0.002794792264278212,2.870441689774539,23.736719260508426,13.303580475141482,0.9916776901377908,1.3079059814555165,2.2469178724937295,1,20,0
6,0.9580836077372274,0.9508868603126807,0.9666148427913401,1,1,0.0021895168067777937,0.0030717053400084347,0.0026306110733931142,3.9624836204179594,20.67760268454684,12.3200431524824,0.9912974858693371,1.2914092821715524,2.109959384263573,1,20,0
6,0.9618533654857837,0.9490316575587255,0.970197117994909,1,1,0.0016071490195762117,0.0029134957708239232,0.0022603223952000675,2.0590984554009637,19.32196474421327,10.690531599807116,0.990859844864392,1.3499732020281967,2.2481758773421587,1,20,0
6,0.9653228623393832,0.9578157194500481,0.9730434478379353,1,1,0.0014749524846947853,0.002608218601979452,0.0020415855433371186,1.976370418802795,22.208162174422377,12.092266296612586,0.9898375204858505,1.2898655687088683,2.2717289635333486,1,20,0
6,0.9622080385659577,0.9528977954461847,0.9701572345296486,1,1,0.002088132127961963,0.002303861768780391,0.002195996948371177,2.6239751076612836,20.635213309157315,11.6295942084093,0.9932513272349077,1.263950486196076,2.2506423505717703,1,20,0
6,0.9612413869970768,0.9491938929561732,0.974188313131958,1,1,0.0013331153245572562,0.0027001986421914337,0.002016656983374345,1.9973089327215976,18.31593690587345,10.156622919297524,0.9920813309340206,1.1906434866597004,2.0313347874364216,1,20,0
6,0.9600343229134407,0.9504493793761706,0.9691742473988765,1,1,0.00149319846450285,0.0023888669695960613,0.0019410327170494557,1.8573026462729234,20.78239067277803,11.319846659525476,0.9945435752423004,1.2803882704147482,2.2283641608437543,1,20,0
6,0.9442851428163535,0.9319779199314777,0.9564385492634215,1,1,0.002102126181626379,0.0023966465357216794,0.002249386358674029,4.958821031742316,20.723304376133388,12.841062703937851,0.9910144543229331,1.359273903720286,2.12136540146357,1,30,0
6,0.9543311014534362,0.9454639733272564,0.9633425342209156,1,1,0.0018652138790654959,0.002781950391739157,0.0023235821354023263,4.6601129909326655,22.963122596850067,13.811617793891365,0.9897086609765031,1.149031219367359,2.1300787780695747,1,30,0
6,0.9446464997570345,0.9375763706758504,0.952549974271681,1,1,0.001324931042583935,0.0031704466699278592,0.002247688856255897,3.3544433303986194,22.727252629117707,13.040847979758164,0.9902062988165607,1.3546536735388708,2.2109153434666426,1,30,0
6,0.948039120119213,0.9354851375214537,0.95703547886237,1,1,0.001765838511517856,0.0026943738561279033,0.0022301061838228796,3.4210188684102807,24.006054773123243,13.713536820766763,0.9932089562219392,1.3746910010135704,2.1837447910305117,1,30,0
6,0.9583337291845653,0.9484991310047283,0.9672031705153862,1,1,0.0020321538189589676,0.0028559108884126097,0.0024440323536857886,5.699915141458316,19.658727622618613,12.679321382038465,0.9878033214220904,1.1672513898813242,2.1766432121545978,1,30,0
6,0.9458490259628528,0.9357680383520268,0.9540130551043147,1,1,0.0016205890883888908,0.002706349938483444,0.002163469513436167,4.055630842287187,21.497329810184983,12.776480326236085,0.9931477130186643,1.1044776807714372,2.137149913584875,1,30,0
6,0.9501537464579897,0.9418287824032051,0.9597226856256771,1,1,0.0016012079303302485,0.0025701494570587644,0.0020856786936945064,5.611080330194056,22.678159605530936,14.144619967862496,0.9948425470053308,1.382895519411817,2.360601742399307,1,30,0
6,0.9472465139069763,0.9377840007649177,0.9541621408702753,1,1,0.00153011157630419,0.0032891391986066454,0.002409625387455418,3.992835239249306,20.484648699013654,12.23874196913148,0.9871827742193336,1.2580090710466953,2.1195303116227224,1,30,0
6,0.9552756662302712,0.9464298222698713,0.9616009904059549,1,1,0.0015538102111604768,0.0025704242085555244,0.0020621172098580004,3.4276988482423696,20.965420469362876,12.196559658802622,0.9916892981385282,1.3351392696339788,2.141796508463085,1,30,0
6,0.9487054752320967,0.9396754689123406,0.9570546091922675,1,1,0.0019643733378150686,0.0027616673305528557,0.002363020334183962,2.869681788910403,21.381321003508408,12.125501396209405,0.9928893942736148,1.2996031909591346,2.1338685021108095,1,30,0
6,0.946299167620599,0.9403166467875181,0.9533145200359339,1,1,0.0019451238983320723,0.0026862432159048565,0.0023156835571184644,3.5028638095980975,21.023780568985405,12.26332218929175,0.9915484728641794,1.2259042827910378,2.246342005902938,1,30,0
6,0.9524053915517909,0.9435762327466142,0.9604461960366318,1,1,0.001981943801404028,0.002278618384791825,0.0021302810930979264,2.6986752622750148,22.923873532127843,12.811274397201428,0.9917827755439874,1.3338849774710184,2.162129132225512,1,30,0
6,0.9585369785736927,0.9512314120106855,0.9653893683469432,1,1,0.0015162458740746797,0.0032520921214201364,0.002384168997747408,2.039534448415596,23.949083168938216,12.994308808676905,0.9901721710699101,1.2135367461998552,2.296895746798253,1,30,0
6,0.948288299512735,0.9385710502500162,0.958118300079264,1,1,0.001709806371051538,0.0027197837658973906,0.0022147950684744643,3.314737447013685,20.60076735507006,11.957752401041873,0.9885298763684368,1.3732493906350811,2.1776767915101414,1,30,0
6,0.949818848102678,0.9385906815799396,0.9588320753050515,1,1,0.0012660710271406763,0.0024058391774156845,0.0018359551022781805,3.8328794462261726,21.093136377021494,12.463007911623833,0.9907106279243998,1.3909440971382452,2.364699981187683,1,30,0
6,0.9410352170393462,0.9328295413988454,0.9492561412438567,1,1,0.0018046613382650357,0.0023833095798853673,0.0020939854590752015,5.491062451734275,19.47063509055965,12.480848771146963,0.9952096675818267,1.388476730697386,2.2626142091642163,1,30,0
6,0.9618405650609554,0.9517447625162151,0.9726107857185804,1,1,0.001798537863216431,0.0028901459614896776,0.0023443419123530544,6.507460104217314,22.790322832562328,14.64889146838982,0.9900318533081709,1.2896276795570571,2.261685071710969,1,30,0
6,0.9553384439445811,0.9463651018571124,0.96328900325388,1,1,0.0020272855207306194,0.002786198896734928,0.002406742208732774,4.3482063239574735,19.200138696543362,11.774172510250418,0.9888788081003668,1.437952503725876,2.254998816547675,1,30,0
6,0.9462157695592913,0.9392707380245724,0.9550530155582244,1,1,0.0017509685360501967,0.0025930158116664517,0.002171992173858324,2.6429102114427683,22.198980208036062,12.420945209739415,0.9925374373648278,1.299743955103883,2.3150625329041077,1,30,0
6,0.9438066590088046,0.9369058726032178,0.9514191629078442,1,1,0.0014602863465116257,0.002776142327991068,0.002118214337251347,2.0135221972331445,23.87613854856932,12.944830372901231,0.9924424542408459,1.3264044876916212,2.3135936587892734,1,30,0
6,0.936654235777744,0.9267573189228765,0.9456660589299041,1,1,0.0018049215579658217,0.0027372212216999594,0.0022710713898328903,5.404346603721019,21.18301228362247,13.293679443671746,0.9913744208317659,1.3380308587980352,2.0455817695326353,1,40,0
6,0.9551863440949193,0.9497044389943374,0.9641466300791279,1,1,0.0016926367932890663,0.002754984035939015,0.0022238104146140407,5.120905351215969,23.126863911244186,14.123884631230077,0.987769099734604,1.3323067798837291,2.416355548398914,1,40,0
6,0.9448581629729345,0.9337492836623617,0.9526121132978087,1,1,0.001609561324670026,0.0028704425577067067,0.002240001941188366,5.048555024748046,21.65748142888532,13.353018226816683,0.9920520333888393,1.1410404002021712,2.1009963082352976,1,40,0
6,0.9507353787032263,0.9425083938642937,0.9606284678164181,1,1,0.0017131406042221148,0.0026064767829715786,0.0021598086935968467,4.888915572602913,23.6039659168383,14.246440744720605,0.9912340478597419,1.3987153440095244,2.3863317912437023,1,40,0
6,0.9440013300546868,0.9350519988385442,0.9525947093184733,1,1,0.0016988661706512109,0.0022766328879216882,0.0019877495292864493,4.720993868422633,24.20307593371382,14.462034901068225,0.991199641133305,1.43517738840203,2.4666889823759335,1,40,0
6,0.9384979873132627,0.9280144346464554,0.9462847393348852,1,1,0.0014520998084958008,0.002414329627674335,0.001933214718085068,2.5378077311087996,25.185311714348895,13.861559722728847,0.9918604339159979,1.2362806086611926,2.2724018341384986,1,40,0
6,0.9392232733010552,0.9304607025818046,0.9468105616209341,1,1,0.0013510714569948015,0.002595808492746046,0.0019734399748704235,6.605702527611316,19.91717429405363,13.261438410832474,0.9936745945266251,1.2249465004070321,2.264781946599444,1,40,0
6,0.9443900904217792,0.9354446240865217,0.9555360234155386,1,1,0.0023796238632043175,0.0028104051910762106,0.0025950145271402643,6.216737632226817,23.45445507498235,14.835596353604583,0.9910010931163569,1.1867209510573458,2.219298955036692,1,40,0
6,0.9400170898245599,0.9321086718845462,0.9502682238105031,1,1,0.001789160389482564,0.00198246996846211,0.001885815178972337,3.128276136001145,22.10196666776589,12.615121401883517,0.9925252193252837,1.364162922444747,2.404284656909371,1,40,0
6,0.9498140498230239,0.9409516176562587,0.9583009707173689,1,1,0.0016735842849129952,0.003028952946245342,0.0023512686155791685,2.3642935290702574,21.935570019548635,12.149931774309445,0.993891715784812,1.2543176046087183,2.1259989415035725,1,40,0
6,0.941205727162099,0.9314872875845109,0.9482421613095187,1,1,0.0019172215481364145,0.002609619603954915,0.0022634205760456647,4.930657967259236,22.01056255175305,13.470610259506143,0.9917793452695364,1.3524905979569364,2.2334439555611927,1,40,0
6,0.9387615766714562,0.9307706940518672,0.94703820294408,1,1,0.0015779193337883625,0.003027275294191905,0.002302597313990134,4.679448929153692,23.28997309260233,13.984711010878012,0.9924636912721022,1.2412382362589816,2.1594955729171312,1,40,0
6,0.9490250757604431,0.9425009382179348,0.9562315884043935,1,1,0.0026947917914173706,0.002498138634717322,0.0025964652130673464,7.149851668562479,21.623510662165604,14.386681165364042,0.9924608693199735,1.1332599629779159,2.2775620499425826,1,40,0
6,0.9490131670638501,0.9423708420028638,0.9568012933534291,1,1,0.0014355960339957974,0.0023847442644325556,0.0019101701492141765,4.17168173999583,20.542337200140217,12.357009470068023,0.9926916163992124,1.302556057071917,2.2484513379390427,1,40,0
6,0.9401460384369333,0.9313969217309477,0.9487514159217896,1,1,0.00211938513239921,0.0024751656581428563,0.0022972753952710335,3.9114722876094508,23.89963285100407,13.90555256930676,0.9921108639495008,1.295881783228215,2.216163606949153,1,40,0
6,0.9456645630159889,0.9376504032183017,0.9565313222837677,1,1,0.001358325536095905,0.0030106165429200243,0.0021844710395079645,2.5667774210575667,23.404826290239896,12.985801855648731,0.9887725164613277,1.4160814874824126,2.269348180083347,1,40,0
6,0.9442755211248399,0.9372289918240091,0.9524587734280565,1,1,0.0017544139105536967,0.0026214848057622485,0.0021879493581579727,4.755555820275311,20.98617672218625,12.870866271230781,0.9886226796395082,1.360202698291132,2.3724388497251483,1,40,0
6,0.9362150762669436,0.9268714236132287,0.9435694370169994,1,1,0.0015373191150026382,0.0025036377600970734,0.0020204784375498558,6.028984366103759,21.869260471919,13.94912241901138,0.9888616016708329,1.2812055363134964,2.364663963968401,1,40,0
6,0.9455825206956718,0.938974646467483,0.9534421429298177,1,1,0.0017028201060699175,0.002707527777339498,0.0022051739417047076,4.378710968487864,24.778337228225816,14.57852409835684,0.9916110488269338,1.276922277094328,2.2210700978936715,1,40,0
6,0.93682304077348455,0.9288703561815919,0.9442315824895506,1,1,0.001698016234830544,0.002995907604082801,0.0023469619194566725,3.6873855232299677,26.131709320222438,14.909547421726202,0.9919372454726432,1.3713668200967886,2.212956314967603,1,40,0
6,0.9444842755627717,0.9354130134965748,0.9524501486114643,1,1,0.001700294975708993,0.0026576558990828824,0.0021789754373959377,5.132826433198259,26.376208822813098,15.75451762800568,0.9891325475183164,1.436602626785265,2.2996280073131437,1,50,0
6,0.930781494059996,0.9236709845452021,0.9400366177512041,1,1,0.0017639903272369296,0.002248857404758755,0.0020064238659978422,6.094216815871857,24.502015651792107,15.298116233831982,0.9915019451496897,1.2667430687818526,2.1968158687394412,1,50,0
6,0.9353018363343751,0.9247941671342247,0.9437809494231455,1,1,0.0018225897039641872,0.002960172726804851,0.002391381215384519,5.179118838527263,20.840543796711398,13.00983131761933,0.9895058718735397,1.1824885737606627,2.172587155856673,1,50,0
6,0.943713256885242,0.9373822336489154,0.9520363162921325,1,1,0.0014021799374121487,0.00272849899707648,0.0020653394672443147,4.897901803369813,22.317829267236668,13.60786553530324,0.9917167334590413,1.1897367430832868,2.124046128841018,1,50,0
6,0.921595620495878,0.915229162337949,0.9292175290519631,1,1,0.0026743362977388395,0.0028763017582247447,0.0027753190279817923,2.301823351112812,22.542497870612383,12.422160610862598,0.9906316581706219,1.2931643697127562,2.000746846235208,1,50,0
6,0.9339933148816987,0.9244863996556205,0.9421819300213319,1,1,0.002931199514863386,0.0022231819430045888,0.0025771907289339874,6.195883135244677,23.2030178451857,14.699450490215188,0.9924174462779978,1.2446496224817762,2.1429047882793957,1,50,0
6,0.9433066317778853,0.9339063763899448,0.9511319455282785,1,1,0.001725107220606778,0.0036665827565991313,0.002695844988602955,6.651686204036496,25.076108942980834,15.863897573508666,0.9891736682429175,1.2481681978583354,2.2447538675419674,1,50,0
6,0.9432674595557431,0.9329469856114367,0.9529144122202013,1,1,0.0018138701395728552,0.0023620091553741398,0.0020879396474734976,5.795427384976467,21.66162127581991,13.728524330398189,0.9918436984097574,1.1516788754346994,2.169597873619431,1,50,0
6,0.9288372835816742,0.9204793173095315,0.9390552337627384,1,1,0.002907044483752638,0.0025092283759169244,0.0027081364298347814,12.95757666779795,20.290974398166703,16.624275532982328,0.9915161218725969,1.2136712128135174,2.1504521761036575,1,50,0
6,0.9412167507415543,0.9347724166520496,0.9495084815396118,1,1,0.0018171804640642814,0.002416543144435995,0.002116861804250138,6.1620024309825485,24.021587192931783,15.091794811957165,0.9929185138417332,1.4096241174526267,2.2646040256560203,1,50,0
6,0.9350449511982294,0.9268887090715675,0.9421032824255656,1,1,0.002078235321282345,0.002504028110995714,0.0022911317161390292,3.2912175061964972,25.563116601817594,14.427167054007045,0.9904307797317182,1.3969873476853272,2.1854112876701364,1,50,0
6,0.9288134192470707,0.9220201718447103,0.935017751232101,1,1,0.0022944202985321644,0.0022319927514565085,0.0022632065249943364,8.845527692958505,22.11539493718616,15.480461315072333,0.9921294565484327,1.3130441533108141,2.1722558741378624,1,50,0
6,0.9399880512365916,0.9301660072040036,0.9497372808277638,1,1,0.002081283283230521,0.003580747299126468,0.0028310152911784946,7.053686383501354,22.879419660531827,14.96655302201659,0.9871782983420407,1.160840604411116,2.069834021477346,1,50,0
