Method,Simulation,K,rmse_Lambda,rmse_Counts,rmse_novel_Sig,rmse_cosmic_Sig,rmse_Signatures,rmse_novel_Theta,rmse_cosmic_Theta,rmse_Weights,Sensitivity,Precision,cos_sim,time,J,theta,K_new,overd
1.CompNMFcos,15,10,1.6859799774450905,2.8542076741603966,0.002196379610891604,0.0023083945730392897,0.0022523870919654468,3.3772713547881192,21.325489694454237,12.351380524621177,1,1,0.996095668166693,1728.9662280082703,100,100,6,0
1.CompNMFcos,16,10,1.556212549808504,2.9028994124253598,0.002528479756062255,0.0023790011828145417,0.002453740469438398,4.927442477357366,19.609607034928413,12.26852475614289,1,1,0.9936240924089041,1752.4614777565002,100,100,6,0
1.CompNMFcos,17,10,1.6031129097405254,2.850283217099642,0.00219699872111827,0.0032010065514350566,0.002699002636276663,3.747334082140693,23.108711881337587,13.42802298173914,1,1,0.9923689206596427,1728.7012386322021,100,100,6,0
1.CompNMFcos,18,10,1.6854769118264232,2.7769732153596927,0.0036794104040347646,0.003253025038483483,0.0034662177212591238,6.651698749166336,26.755586083653743,16.70364241641004,0.9,0.9,0.9793223268226616,1730.7483274936676,100,100,6,0
1.CompNMFcos,19,10,1.7166827355858805,2.8697116401635907,0.002871990181590713,0.002746433790248232,0.0028092119859194726,11.536161608172259,26.565078269606662,19.05061993888946,1,1,0.9933688197478627,1737.529100894928,100,100,6,0
1.CompNMFcos,20,10,1.6582474683263946,2.9547415638825023,0.0021071691774023054,0.002475039204127354,0.0022911041907648297,4.291156057250867,20.118134454959158,12.204645256105012,1,1,0.9964074767507716,1750.5124473571777,100,100,6,0
6.CUSP,1,10.035,1.5293109555774689,2.746728710154593,0.0018126123070982417,0.005370034847134343,0.0035913235771162923,3.425460539674941,26.449995939296127,14.937728239485534,1,1,0.9895643160453178,587.8035242557526,100,100,6,0
6.CUSP,2,10.236,1.5513845022073842,2.8005105018521976,0.002234171460515907,0.004507646915318757,0.003370909187917332,4.444102181355085,28.839070555666314,16.6415863685107,1,1,0.992746510840216,584.8386380672455,100,100,6,0
6.CUSP,3,10.027,1.5235288100190507,2.8658300027963826,0.002075709457590341,0.00525877398415568,0.0036672417208730105,4.205410804148151,26.439522511840202,15.322466657994177,1,1,0.9888520675731469,584.6252617835999,100,100,6,0
6.CUSP,4,10.187,1.652581787824038,2.821141306492039,0.002244018343714552,0.004164708892613928,0.00320436361816424,2.7388370607961225,29.93432504595806,16.336581053377092,1,1,0.9902073597591624,570.7037801742554,100,100,6,0
6.CUSP,5,10.118,1.5749046435642244,2.8736731933625954,0.002205397437309175,0.0041167975894464415,0.003161097513377808,3.1961874156278727,28.374744873097278,15.785466144362575,1,1,0.9916705879077782,585.1375441551208,100,100,6,0
6.CUSP,6,10.062,1.6458564502542155,2.81005396108485,0.002020879041031377,0.0039927311815111804,0.0030068051112712786,3.8502443474565875,26.00482104325767,14.92753269535713,1,1,0.9926973358476497,578.5610492229462,100,100,6,0
6.CUSP,7,10.104,1.6158600512119847,2.758931966284195,0.0021318503014748236,0.004869877009075253,0.003500863655275038,6.325739780802982,31.06161613398192,18.693677957392453,1,1,0.9889877742578819,576.9573078155518,100,100,6,0
6.CUSP,8,10.008,1.6891248824836151,2.795911051321715,0.0021416454909184324,0.004950865177456026,0.003546255334187229,1.847247771455347,26.615649912424253,14.2314488419398,1,1,0.9907287204350704,590.7948517799377,100,100,6,0
6.CUSP,9,10.036,1.574564028537551,2.8857279561796076,0.002372662421746258,0.004226050853412589,0.0032993566375794235,2.8669564245699735,25.546960991527577,14.206958708048775,1,1,0.9905361731881787,579.4214224815369,100,100,6,0
6.CUSP,10,10.278,1.6951494792848443,2.820158226397735,0.002282088670531614,0.004155854543320986,0.0032189716069263,2.3204702417319814,33.68154921390921,18.001009727820595,1,1,0.9904600250784417,592.0116357803345,100,100,6,0
6.CUSP,11,10.022,1.6266357247216425,2.8862817066630844,0.0024102498358655293,0.0046650878818117235,0.0035376688588386264,4.1757877949296756,23.227273933242653,13.701530864086164,1,1,0.9903613843074477,588.8354749679565,100,100,6,0
6.CUSP,12,10.164,1.6289053574553376,2.756302714231564,0.002377115583497305,0.004537397273940413,0.003457256428718859,2.4805816487181547,28.635416448802548,15.557999048760351,1,1,0.9889546730214176,587.3659429550171,100,100,6,0
6.CUSP,13,10.019,1.6372314724989792,2.74814952719397,0.002401914304131829,0.004308621730410859,0.003355268017271344,2.780000156054425,25.937774776759536,14.35888746640698,1,1,0.9898272750047246,574.6424307823181,100,100,6,0
6.CUSP,14,10.257,1.5145654469380816,2.8915931833007367,0.0020070821788899067,0.004227731017082787,0.0031174065979863467,5.008997097921583,25.1517273226449,15.08036221028324,1,1,0.9932351403903218,582.4640731811523,100,100,6,0
6.CUSP,15,10.014,1.7172560148502387,2.8319808704490796,0.0022993593766017255,0.0043293410470949,0.0033143502118483125,2.651035369288319,28.33262714205485,15.491831255671585,1,1,0.9905518583114366,579.8507511615753,100,100,6,0
6.CUSP,16,10.011,1.5738858976259202,2.877265529662681,0.002496586670166836,0.00550109356351478,0.003998840116840808,3.199528950549658,31.451368652726547,17.325448801638103,1,1,0.9891746180701846,583.803869009018,100,100,6,0
6.CUSP,17,10.03,1.5972900009507753,2.8262946077702016,0.002259851301131097,0.004712228850938873,0.003486040076034985,2.6658002661563907,29.114427135259056,15.890113700707724,1,1,0.9894302599091049,585.9653615951538,100,100,6,0
6.CUSP,18,10.059,1.6085200201481384,2.6966607448347166,0.002803781383540341,0.005657509763300808,0.004230645573420575,5.9284493065332775,31.92275916062491,18.925604233579094,1,1,0.9853572636412595,573.6143701076508,100,100,6,0
6.CUSP,19,10.009,1.6399404173884204,2.7886276173534985,0.0021871083201926373,0.005016174079472137,0.0036016411998323872,4.007731624850491,28.979395824426344,16.493563724638417,1,1,0.9907360203588895,586.0703599452972,100,100,6,0
6.CUSP,20,10.241,1.694334755426318,2.9558538869913504,0.0020555907367613845,0.004846917140879741,0.0034512539388205626,2.6759585572793534,30.69253458473672,16.684246571008035,1,1,0.9894021570225406,590.7761628627777,100,100,6,0
5.ARD,1,10,1.5216076707326593,2.7052316009220885,0.0019119328730042317,0.00475962985382719,0.003335781363415711,5.0330957174609985,25.92070999418745,15.476902855824225,0.9,0.9,0.9875473753596107,18.184999465942383,100,100,6,0
5.ARD,2,10,1.5569638285285934,2.755427658077768,0.0022959228038062387,0.004027216457666231,0.0031615696307362353,4.969904700426542,27.940919643577978,16.45541217200226,1,1,0.9918930576199361,17.76679754257202,100,100,6,0
5.ARD,3,10,1.5103500425765275,2.830653590480031,0.0021782396623044463,0.005710413353434519,0.003944326507869482,3.99107567138795,29.02456791991096,16.507821795649456,0.9,0.9,0.9859830943328233,17.808577060699463,100,100,6,0
5.ARD,4,10,1.6580007613131171,2.7732606734695273,0.002307864562682195,0.003803099281607289,0.003055481922144742,3.237274383896314,27.779103478524036,15.508188931210174,1,1,0.9905169241407147,17.647483825683594,100,100,6,0
5.ARD,5,10,1.5777681382109503,2.830830335970817,0.0022328827080384485,0.003559587522614655,0.0028962351153265517,2.366800682380985,28.488473196941186,15.427636939661085,1,1,0.9915187041099451,17.698655605316162,100,100,6,0
5.ARD,6,10,1.663565027487851,2.7670710458135828,0.0021488243724909605,0.0038157465108240073,0.002982285441657484,3.7241735757435346,26.095396643882836,14.909785109813185,1,1,0.9924564314836212,17.45357060432434,100,100,6,0
5.ARD,7,10,1.5982568716089498,2.716028351435091,0.002240134698748435,0.005333819103877684,0.00378697690131306,4.246287309516103,31.829408897260056,18.03784810338808,1,1,0.9882479430170348,17.53136968612671,100,100,6,0
5.ARD,8,10,1.6397850505977127,2.751629271412327,0.0022509506060343003,0.004548895906024192,0.0033999232560292464,3.85609562924451,24.66966893573654,14.262882282490525,1,1,0.9900067905075358,17.813879013061523,100,100,6,0
5.ARD,9,10,1.55522679754852,2.8364031489979635,0.002342204952166834,0.003946671880381003,0.0031444384162739184,3.173944390041659,24.16801422396047,13.670979307001064,1,1,0.9902175548865159,20.615591526031494,100,100,6,0
5.ARD,10,10,1.6765759272440195,2.7821667236246084,0.0021459630938229068,0.003773532916300953,0.00295974800506193,3.5711637053595475,32.067555245239745,17.819359475299645,1,1,0.9907537881250603,17.80476140975952,100,100,6,0
5.ARD,11,10,1.6035897318814003,2.8358033325377265,0.0022240820029898354,0.004667625109255632,0.003445853556122734,2.6423573254848463,23.05799273268926,12.850175029087053,1,1,0.9902267825149864,17.820942401885986,100,100,6,0
5.ARD,12,10,1.603947812517173,2.715756593238237,0.002903682732651393,0.004576601367155689,0.003740142049903541,3.382847212247413,30.16972984521071,16.77628852872906,1,1,0.9840107310103288,18.990128755569458,100,100,6,0
5.ARD,13,10,1.614595604370438,2.7037101068824954,0.0026058838411451013,0.0049253718361142625,0.003765627838629682,3.628262215945643,28.636294696574726,16.132278456260185,1,1,0.9880660163879779,17.69232439994812,100,100,6,0
5.ARD,14,10,1.5158856830523169,2.850200406726516,0.002025065157588139,0.003434062926709007,0.002729564042148573,4.6799473447391025,23.823445560978023,14.251696452858562,1,1,0.9923541172899292,17.914965391159058,100,100,6,0
5.ARD,15,10,1.7026587755275842,2.784994054470948,0.002259837766796892,0.004500451891439824,0.003380144829118358,5.493753902157049,27.89439037070993,16.69407213643349,1,1,0.9898556719822674,19.83073616027832,100,100,6,0
5.ARD,16,10,1.5823320632840472,2.847903095273689,0.0028083419738387217,0.005252049126766722,0.004030195550302722,4.366197960132719,31.661717133821554,18.013957546977135,1,1,0.9868908509105931,17.92692232131958,100,100,6,0
5.ARD,17,10,1.6054665054091266,2.783522158474299,0.002367587712952807,0.005293688032363452,0.0038306378726581294,3.9890096139577613,31.223131830324597,17.60607072214118,1,1,0.9873737774302994,18.847191333770752,100,100,6,0
5.ARD,18,10,1.6228071510031596,2.6512066222425985,0.00305034839033659,0.006174043012436972,0.0046121957013867815,8.22414673235481,35.256303845181456,21.740225288768134,0.9,0.9,0.9818885318659686,28.68346667289734,100,100,6,0
5.ARD,19,10,1.603129933708679,2.747555252217949,0.0021025629078213095,0.004756313613862114,0.003429438260841712,3.664000259369915,28.177602840423813,15.920801549896863,1,1,0.9905422637642061,18.0882568359375,100,100,6,0
5.ARD,20,10,1.6878536665195503,2.9019308685346465,0.002108860632179886,0.004913534428362998,0.003511197530271442,2.7348334096365714,31.318817561406277,17.026825485521424,1,1,0.9876376573351723,18.56489324569702,100,100,6,0
3.signeR,1,10,1.5501742501873754,2.759435078999981,0.001972419439617998,0.00394979667317955,0.0029611080563987737,2.904496444103774,25.071716878968992,13.988106661536383,0.9,0.9,0.9871048881955795,1226.0564579963684,100,100,6,0
3.signeR,2,10,1.5685944426493241,2.8066663432837555,0.0024116435779283417,0.0029649797367495316,0.0026883116573389364,4.78920370953374,26.23551313253845,15.512358421036096,1,1,0.9910847818095813,1222.266450881958,100,100,6,0
3.signeR,3,9,1.7423252837454892,3.0386313783677323,0.0024875264694864687,0.005871688909177087,0.0041796076893317775,6.435709183326677,42.85671397526724,24.64621157929696,0.9,1,NA,1222.909331560135,100,100,6,0
3.signeR,4,10,1.6761037633558362,2.835696538402071,0.0027195286397990446,0.003174607537212404,0.002947068088505724,2.992862259616823,28.55447675291038,15.773669506263602,1,1,0.9876221217201646,1015.0104856491089,100,100,6,0
3.signeR,5,10,1.6182438768004874,2.880008677721362,0.002557215667534615,0.0030487550020418643,0.0028029853347882397,2.894590438185926,26.669441363100265,14.782015900643096,1,1,0.989351260306073,1218.1376821994781,100,100,6,0
3.signeR,6,10,1.6519324771445352,2.810683207543609,0.0021651600828679375,0.0027531420585157696,0.0024591510706918535,4.0862830720144245,25.056651748123947,14.571467410069186,1,1,0.9908527689717161,1145.1531040668488,100,100,6,0
3.signeR,7,10,1.6198549339704365,2.7703482436758518,0.002400685800284175,0.003568813052461446,0.0029847494263728104,6.411042696389336,29.29689334867762,17.85396802253348,0.9,0.9,0.9861056141403173,981.1925489902496,100,100,6,0
3.signeR,8,10,1.6640303029157002,2.798489281252653,0.002556239617961012,0.0034970300342579324,0.003026634826109472,2.8559937563408657,24.57142565841489,13.713709707377877,1,1,0.9884263130541877,966.5598804950714,100,100,6,0
3.signeR,9,10,1.5965432762673633,2.9048137660425644,0.00255300016332707,0.0033271083616229326,0.002940054262475001,1.4449304574859718,25.5045154515239,13.474722954504935,1,1,0.9867490164919446,1225.4207735061646,100,100,6,0
3.signeR,10,10,1.7357280119527367,2.8318318522144152,0.002643123066933254,0.002900680758459645,0.0027719019126964495,2.9893755423892694,32.44410615050982,17.716740846449543,1,1,0.98835113127633345,1225.4531772136688,100,100,6,0
3.signeR,11,10,1.6241091034653095,2.8810771598074303,0.002513999619823048,0.0031111964530400175,0.0028125980364315326,2.389243270052464,20.92838712086825,11.658815195460358,1,1,0.9880785573229638,1214.9097771644592,100,100,6,0
3.signeR,12,10,1.6183845718523973,2.7751390513845147,0.0027660771079388346,0.0036684016400401736,0.003217239373989504,4.283451074129602,29.57079421466893,16.927122644399265,0.9,0.9,0.9823826727847078,1225.2919037342072,100,100,6,0
3.signeR,13,10,1.6402694963127007,2.7531277327411696,0.002865802445639734,0.003321578854348194,0.003093690649993964,2.5647113328005715,25.22585922593588,13.895285279368226,1,1,0.9868822507537777,1185.389176607132,100,100,6,0
3.signeR,14,10,1.5570613108089528,2.8974346951750074,0.002306957885027457,0.003002240652790642,0.0026545992689090492,4.401688462133116,23.118195278442524,13.75994187028782,1,1,0.9914824267976954,1226.9326057434082,100,100,6,0
3.signeR,15,10,1.7202597704053766,2.8351725490931905,0.0025346385618252878,0.0033007516028141694,0.002917695082319729,3.59193826557335,25.90390971254145,14.7479239890574,1,1,0.9879719056744984,1154.096687555313,100,100,6,0
3.signeR,16,10,1.5601473662926222,2.89558282579775,0.0027319650236527666,0.0036676599835528956,0.003199812503602831,4.32362490006786,28.207213987182232,16.265419443625046,1,1,0.9878905588703556,1226.0838196277618,100,100,6,0
3.signeR,17,10,1.6276511153808906,2.833263642826676,0.0027022442457386355,0.003526262716231181,0.003114253480984908,2.5541853129622707,26.588425361193217,14.571305337077744,1,1,0.9858717613062227,1217.720044851303,100,100,6,0
3.signeR,18,10,1.6405825857840808,2.7054232746013476,0.0032533711482087887,0.004132318358833718,0.0036928447535212535,5.756746200755612,27.971001092428846,16.86387364659223,0.9,0.9,0.9809846231947886,1184.0187494754791,100,100,6,0
3.signeR,19,10,1.6436066055034373,2.803034769300577,0.0026045439278278635,0.0033429632631001753,0.0029737535954640192,4.621809801071543,27.890725144594693,16.25626747283312,1,1,0.9875226526327225,1225.329836845398,100,100,6,0
3.signeR,20,10,1.6894039544709496,2.9506685175191776,0.0023423833810165395,0.003927904491409252,0.003135143936212896,3.1067539183552504,29.26468229388789,16.18571810612157,0.9,0.9,0.9855478140368554,1156.0336091518402,100,100,6,0
4.SigPro,1,9,2.005672412574001,2.9349299699633455,0.002640053173066356,0.007802529693076186,0.005221291433071271,8.643426992986088,52.657749064722545,30.650588028854315,0.9,1,NA,6010.778599262238,100,100,6,0
4.SigPro,2,10,1.6970741614432752,2.715068506611419,0.0025701898826082236,0.004857485367337313,0.003713837624972768,4.3513118162685185,31.71065701191765,18.030984414093084,1,1,0.9913083819010863,6125.7176558971405,100,100,6,0
4.SigPro,3,9,1.7809204354410384,2.9708423946857847,0.0024697899646478265,0.00850891198843499,0.005489350976541408,4.781622429175637,49.221228832967824,27.00142563107173,0.9,1,NA,5989.67743062973,100,100,6,0
4.SigPro,4,9,2.246446508370965,3.131540396873075,0.0036884350758573234,0.006447615370258326,0.005068025223057824,12.381196837358692,61.46646165064099,36.92382924399984,0.9,1,NA,6089.702383995056,100,100,6,0
4.SigPro,5,9,2.069323688397546,3.0515685110530946,0.003411858479497274,0.0068143658180349325,0.005113112148766103,12.593927124413675,63.18089158289751,37.88740935365559,0.9,1,NA,6177.420338630676,100,100,6,0
4.SigPro,6,10,1.7736723691642604,2.72372950835095,0.002240077064551516,0.004206415175139476,0.003223246119845496,3.4100998858650233,26.990562318527765,15.200331102196394,1,1,0.9921883381431926,6089.141318559647,100,100,6,0
4.SigPro,7,9,2.146870582601839,2.9747664535054392,0.002983542596516688,0.007449037462114923,0.005216290029315805,8.512079003019624,58.28477436663373,33.398426684826674,0.9,1,NA,5986.447205543518,100,100,6,0
4.SigPro,8,9,2.060543323193183,2.9338912836772097,0.0028336626091263143,0.007861873152672134,0.005347767880899224,8.15631908092578,52.529332661139634,30.34282587103271,0.9,1,NA,6024.158664226532,100,100,6,0
4.SigPro,9,9,2.142115019768269,3.057722988995009,0.003931984721125283,0.006671654960519805,0.0053018198408225446,11.212261378932862,57.850230202669174,34.531245790801016,0.8,0.8888888888888888,NA,6120.651571273804,100,100,6,0
4.SigPro,10,9,2.2958479206158944,3.0958569225931662,0.0033575402496411606,0.006325932766130903,0.004841736507886032,13.971820385034064,68.71341196033676,41.34261617268541,0.9,1,NA,6103.24001455307,100,100,6,0
